processing_time,solution,generation_number,total_value
0.026927947998046875,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",173,3176
0.047872066497802734,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",328,3176
0.009973287582397461,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",72,3176
0.18952035903930664,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1272,3176
0.015957355499267578,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",114,3176
0.012965679168701172,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",86,3176
0.10882687568664551,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",742,3176
0.07280492782592773,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",498,3176
0.023935794830322266,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",169,3176
0.007978200912475586,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",56,3176
0.023936033248901367,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",163,3176
0.13962626457214355,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",921,3176
0.018949270248413086,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",122,3176
0.0728311538696289,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",496,3176
0.04587674140930176,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",313,3176
0.10075688362121582,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",668,3176
0.024933338165283203,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",172,3176
0.017952680587768555,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",121,3176
0.2234041690826416,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",1492,3176
0.054880619049072266,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",380,3176
0.003989458084106445,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",31,3176
0.12967848777770996,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",850,3176
0.011967897415161133,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",80,3176
0.010970592498779297,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",75,3176
0.1466073989868164,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",926,3176
0.01296544075012207,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",84,3176
0.04185771942138672,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",289,3176
0.15461277961730957,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1056,3176
0.02593064308166504,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",186,3176
0.003989458084106445,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",25,3176
0.3909788131713867,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2598,3176
0.12270760536193848,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",842,3176
0.009972810745239258,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",65,3176
0.011967658996582031,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",78,3176
0.19049310684204102,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1226,3176
0.0059833526611328125,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",42,3176
0.11569476127624512,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",784,3176
0.15760231018066406,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1083,3176
0.044879913330078125,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",293,3176
0.1655571460723877,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",1082,3176
0.10372328758239746,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",723,3176
0.046875,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",315,3176
0.004986763000488281,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",40,3176
0.06382942199707031,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",378,3176
0.15358972549438477,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1046,3176
0.01695418357849121,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",107,3176
0.05884218215942383,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",396,3176
0.016954898834228516,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",116,3176
0.10873293876647949,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",744,3176
0.00698089599609375,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",42,3176
0.05288219451904297,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",352,3176
0.1306743621826172,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",864,3176
0.16209769248962402,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1074,3176
0.03390860557556152,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",206,3176
0.3157215118408203,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2078,3176
0.0029914379119873047,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",19,3176
0.17056703567504883,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1154,3176
0.26928019523620605,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",1795,3176
0.19649982452392578,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1309,3176
0.4554288387298584,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",3049,3176
0.14973187446594238,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1016,3176
0.021940946578979492,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",149,3176
0.08976030349731445,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",615,3176
0.3441033363342285,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2316,3176
0.014985322952270508,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",106,3176
0.0468747615814209,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",317,3176
0.020968198776245117,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",149,3176
0.25467705726623535,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1715,3176
0.19248557090759277,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1309,3176
0.06183457374572754,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",402,3176
0.34210896492004395,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2268,3176
0.15062165260314941,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1031,3176
0.07142424583435059,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",455,3176
0.02393627166748047,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",163,3176
0.021941661834716797,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",148,3176
0.04089069366455078,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",283,3176
0.057845354080200195,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",385,3176
0.24733781814575195,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1659,3176
0.14261889457702637,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",989,3176
0.0608365535736084,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",406,3176
0.051503658294677734,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",354,3176
0.03690147399902344,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",242,3176
0.18417048454284668,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1205,3176
0.04538536071777344,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",306,3176
0.09677004814147949,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",661,3176
0.05285763740539551,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",323,3176
0.0329129695892334,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",216,3176
0.26730847358703613,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1798,3176
0.07083702087402344,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",475,3176
0.029428482055664062,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",212,3176
0.17952227592468262,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1200,3176
0.008975982666015625,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",57,3176
0.004987001419067383,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",30,3176
0.023935794830322266,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",153,3176
0.04388260841369629,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",298,3176
0.0069811344146728516,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",44,3176
0.0059833526611328125,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",47,3176
0.06183433532714844,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",425,3176
0.08078479766845703,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",556,3176
0.17356085777282715,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",1180,3176
0.03690147399902344,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",240,3176
0.09978628158569336,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",677,3176
0.03089284896850586,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",214,3176
0.00498652458190918,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",33,3176
0.01795196533203125,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",120,3176
0.19649767875671387,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1290,3176
0.30518341064453125,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2039,3176
0.01495981216430664,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",102,3176
0.04188871383666992,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",294,3176
0.09933614730834961,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",652,3176
0.00698089599609375,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",53,3176
0.026928186416625977,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",192,3176
0.06784319877624512,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",473,3176
0.03612017631530762,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",241,3176
0.20096921920776367,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1359,3176
0.004986763000488281,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",34,3176
0.036900997161865234,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",249,3176
0.03789854049682617,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",258,3176
0.005983591079711914,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",40,3176
0.16258883476257324,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1084,3176
0.04886984825134277,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",319,3176
0.026927709579467773,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",168,3176
0.21342849731445312,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1430,3176
